/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
1674	 468	 49.631612076960934	 6.176837181385227	 2	 11	 33	 60	 50	 1.5	 100	 True	 False	 193
1675	 468	 49.63214246694053	 6.176851434891357	 2	 11	 43	 60	 40	 1.5	 100	 True	 False	 193
1676	 468	 49.63190743907216	 6.176712535775832	 2	 11	 53	 60	 30	 1.5	 100	 True	 False	 193
1677	 468	 49.6318508244132	 6.176264128862153	 2	 12	 3	 60	 20	 1.5	 100	 True	 False	 193
1678	 468	 49.631714393741035	 6.1764224092830595	 2	 12	 13	 60	 10	 1.5	 100	 True	 False	 193
1679	 469	 49.641769367180935	 6.089062159004488	 1	 15	 13	 60	 60	 1.3333333333333333	 100	 True	 False	 213
1680	 469	 49.642212906595056	 6.088758062805391	 1	 15	 23	 60	 50	 1.3333333333333333	 100	 True	 False	 213
1681	 469	 49.642362986378764	 6.089685017431711	 1	 15	 33	 60	 40	 1.3333333333333333	 100	 True	 False	 213
1682	 469	 49.64247967684993	 6.0902380642789735	 1	 15	 43	 60	 30	 1.3333333333333333	 100	 True	 False	 213
1683	 469	 49.642249629340036	 6.090645584092355	 1	 15	 53	 60	 20	 1.3333333333333333	 100	 True	 False	 213
1684	 469	 49.642168828381514	 6.090352455988416	 1	 16	 3	 60	 10	 1.3333333333333333	 100	 True	 False	 213
1685	 470	 49.59207264573643	 6.141328494886464	 2	 16	 42	 20	 20	 0.5	 100	 False	 False	 84
1686	 470	 49.59245459064855	 6.142080538422751	 2	 16	 52	 20	 10	 0.5	 100	 False	 False	 84
1687	 471	 49.60739096203333	 6.182999675438366	 2	 11	 20	 40	 40	 2.25	 100	 True	 False	 118
1688	 471	 49.60743118891599	 6.18286064253078	 2	 11	 30	 40	 30	 2.25	 100	 True	 False	 118
1689	 471	 49.607164424845365	 6.182694791649671	 2	 11	 40	 40	 20	 2.25	 100	 True	 False	 118
1690	 471	 49.607282217675454	 6.182306077061708	 2	 11	 50	 40	 10	 2.25	 100	 True	 False	 118
1691	 472	 49.6405703306359	 6.09314227937923	 2	 7	 38	 30	 30	 1.3333333333333333	 100	 True	 True	 198
1692	 472	 49.641267570675	 6.093350978904057	 2	 7	 48	 30	 20	 1.3333333333333333	 100	 True	 True	 213
1693	 472	 49.64164464586302	 6.092490115284502	 2	 7	 58	 30	 10	 1.3333333333333333	 100	 True	 True	 213
1694	 473	 49.63534926986536	 6.1161446702041955	 2	 10	 56	 60	 60	 1.5	 100	 False	 True	 186
1695	 473	 49.63595925405212	 6.1155577919603745	 2	 11	 6	 60	 50	 1.5	 100	 False	 False	 201
1696	 473	 49.63617064482667	 6.116005781456181	 2	 11	 16	 60	 40	 1.5	 100	 False	 False	 201
1697	 473	 49.63614982566014	 6.116266849864134	 2	 11	 26	 60	 30	 1.5	 100	 False	 False	 201
1698	 473	 49.63578745465054	 6.115407698053658	 2	 11	 36	 60	 20	 1.5	 100	 False	 False	 201
1699	 473	 49.635674826501415	 6.115140664998657	 2	 11	 46	 60	 10	 1.5	 100	 False	 False	 186
1700	 474	 49.597180419157965	 6.13918903395954	 2	 18	 41	 60	 60	 1.3333333333333333	 100	 True	 False	 83
1701	 474	 49.59684004984439	 6.1384411931796325	 2	 18	 51	 60	 50	 1.3333333333333333	 100	 True	 False	 83
1702	 474	 49.597063764136934	 6.139088504901894	 2	 19	 1	 60	 40	 1.3333333333333333	 100	 True	 False	 83
1703	 474	 49.596539467128	 6.139718695207303	 2	 19	 11	 60	 30	 1.3333333333333333	 100	 True	 False	 83
1704	 474	 49.59628482695906	 6.139115454689377	 2	 19	 21	 60	 20	 1.3333333333333333	 100	 True	 False	 83
1705	 474	 49.59672400788271	 6.139865860134022	 2	 19	 31	 60	 10	 1.3333333333333333	 100	 True	 False	 83
1706	 475	 49.63711238178719	 6.168888799404572	 2	 18	 31	 20	 20	 4.0	 100	 True	 False	 207
1707	 475	 49.63751193695545	 6.168676962364997	 2	 18	 41	 20	 10	 4.0	 100	 True	 False	 207
1708	 476	 49.62142185993354	 6.16944674485034	 2	 13	 14	 10	 10	 5.0	 100	 True	 False	 162
1709	 477	 49.631790997223895	 6.1378283580601245	 1	 22	 17	 40	 40	 2.25	 100	 True	 False	 188
1710	 477	 49.631729678500804	 6.1379295948045005	 1	 22	 27	 40	 30	 2.25	 100	 True	 False	 188
1711	 477	 49.63218997022652	 6.137268755037322	 1	 22	 37	 40	 20	 2.25	 100	 True	 False	 188
1712	 477	 49.63147462806227	 6.137153001841168	 1	 22	 47	 40	 10	 2.25	 100	 True	 False	 188
1713	 478	 49.59296327245806	 6.121681850036877	 2	 13	 27	 30	 30	 0.6666666666666666	 100	 True	 False	 81
1714	 478	 49.59310814504415	 6.121821111469827	 2	 13	 37	 30	 20	 0.6666666666666666	 100	 True	 False	 81
1715	 478	 49.59333680497159	 6.121746342423826	 2	 13	 47	 30	 10	 0.6666666666666666	 100	 True	 False	 81
1716	 479	 49.64406716096406	 6.139732705288788	 2	 7	 43	 10	 10	 3.0	 100	 True	 True	 218
1717	 480	 49.63220981404408	 6.172407299662924	 2	 10	 42	 40	 40	 0.25	 100	 True	 True	 192
1718	 480	 49.63163950839101	 6.171879728607276	 2	 10	 52	 40	 30	 0.25	 100	 True	 True	 192
1719	 480	 49.63126476516434	 6.171282291885255	 2	 11	 2	 40	 20	 0.25	 100	 True	 False	 192
1720	 480	 49.63081956576589	 6.170521076087745	 2	 11	 12	 40	 10	 0.25	 100	 True	 False	 192
1721	 481	 49.607632440160216	 6.135961944234164	 1	 10	 47	 10	 10	 2.0	 100	 True	 True	 113
1722	 482	 49.6185451529103	 6.13113526310527	 2	 16	 23	 20	 20	 5.0	 100	 True	 False	 142
1723	 482	 49.61836829225482	 6.130119366973438	 2	 16	 33	 20	 10	 5.0	 100	 True	 False	 142
1724	 483	 49.589797198292764	 6.140263140464138	 2	 22	 26	 40	 40	 1.25	 100	 True	 False	 68
1725	 483	 49.58979296095163	 6.140636507292889	 2	 22	 36	 40	 30	 1.25	 100	 True	 False	 69
1726	 483	 49.58977168829985	 6.140403676924653	 2	 22	 46	 40	 20	 1.25	 100	 True	 False	 69
1727	 483	 49.58929561811176	 6.140151524210995	 2	 22	 56	 40	 10	 1.25	 100	 True	 False	 68
1728	 484	 49.57552862718246	 6.096297178120216	 2	 1	 39	 60	 60	 1.3333333333333333	 100	 True	 False	 19
1729	 484	 49.57542843754346	 6.096204603207698	 2	 1	 49	 60	 50	 1.3333333333333333	 100	 True	 False	 19
1730	 484	 49.57522476622811	 6.096432157761674	 2	 1	 59	 60	 40	 1.3333333333333333	 100	 True	 False	 19
1731	 484	 49.57509761964125	 6.096199142517639	 2	 2	 9	 60	 30	 1.3333333333333333	 100	 True	 False	 19
1732	 484	 49.57478421474296	 6.095457018850733	 2	 2	 19	 60	 20	 1.3333333333333333	 100	 True	 False	 18
1733	 484	 49.5748067924736	 6.095953552169858	 2	 2	 29	 60	 10	 1.3333333333333333	 100	 True	 False	 19
1734	 485	 49.614654641707226	 6.165189085774578	 2	 12	 22	 20	 20	 2.5	 100	 True	 False	 146
1735	 485	 49.614789179032606	 6.165174606863251	 2	 12	 32	 20	 10	 2.5	 100	 True	 False	 146
1736	 486	 49.62856711502688	 6.156870084377786	 1	 11	 17	 20	 20	 1.5	 100	 True	 False	 175
1737	 486	 49.628280520745946	 6.156988304175486	 1	 11	 27	 20	 10	 1.5	 100	 True	 False	 175
1738	 487	 49.59268199401924	 6.140837854165035	 1	 8	 31	 50	 50	 2.0	 100	 False	 True	 84
1739	 487	 49.59252728117552	 6.140497956510628	 1	 8	 41	 50	 40	 2.0	 100	 False	 True	 84
1740	 487	 49.5923720573445	 6.140728548135799	 1	 8	 51	 50	 30	 2.0	 100	 False	 True	 84
1741	 487	 49.59230198098814	 6.141495558434831	 1	 9	 1	 50	 20	 2.0	 100	 False	 True	 84
1742	 487	 49.59219993382008	 6.141803650405228	 1	 9	 11	 50	 10	 2.0	 100	 False	 True	 84
1743	 488	 49.61459940092347	 6.1269855616135915	 2	 22	 7	 20	 20	 4.0	 100	 True	 False	 142
1744	 488	 49.61417750649725	 6.127759366597133	 2	 22	 17	 20	 10	 4.0	 100	 True	 False	 142
1745	 489	 49.61425406416816	 6.124134146506247	 2	 18	 42	 10	 10	 6.0	 100	 True	 False	 142
1746	 490	 49.633869557642306	 6.132842993110005	 2	 12	 23	 60	 60	 1.5	 100	 True	 False	 188
1747	 490	 49.63374122247802	 6.132050519657668	 2	 12	 33	 60	 50	 1.5	 100	 True	 False	 188
1748	 490	 49.633579552130094	 6.131434443711735	 2	 12	 43	 60	 40	 1.5	 100	 True	 False	 187
1749	 490	 49.63419010406226	 6.131483709071657	 2	 12	 53	 60	 30	 1.5	 100	 True	 False	 187
1750	 490	 49.6342908302018	 6.131424177974435	 2	 13	 3	 60	 20	 1.5	 100	 True	 False	 187
1751	 490	 49.634340592249	 6.1316466897035085	 2	 13	 13	 60	 10	 1.5	 100	 True	 False	 188
1752	 491	 49.609550844304444	 6.0977497476933396	 2	 22	 52	 10	 10	 9.0	 100	 True	 False	 124
1753	 492	 49.62976105341282	 6.166146294838341	 1	 14	 9	 10	 10	 10.0	 100	 True	 False	 176
1754	 493	 49.645149319536664	 6.140181464445378	 1	 12	 26	 10	 10	 5.0	 100	 True	 False	 218
1755	 494	 49.62839193146444	 6.162271486920224	 2	 13	 20	 50	 50	 1.6	 100	 True	 False	 176
1756	 494	 49.628512097494244	 6.162177228507079	 2	 13	 30	 50	 40	 1.6	 100	 True	 False	 176
1757	 494	 49.62862461295137	 6.163270915417788	 2	 13	 40	 50	 30	 1.6	 100	 True	 False	 176
1758	 494	 49.62898276370626	 6.163733570273789	 2	 13	 50	 50	 20	 1.6	 100	 True	 False	 176
1759	 494	 49.62943060472221	 6.1637938895717985	 2	 14	 0	 50	 10	 1.6	 100	 True	 False	 176
1760	 495	 49.6173409917458	 6.14895575410863	 2	 0	 47	 40	 40	 0.75	 100	 True	 False	 144
1761	 495	 49.617882677190146	 6.149210650396123	 2	 0	 57	 40	 30	 0.75	 100	 True	 False	 144
1762	 495	 49.617851315928554	 6.148520413554508	 2	 1	 7	 40	 20	 0.75	 100	 True	 False	 144
1763	 495	 49.61778157259036	 6.148714067327835	 2	 1	 17	 40	 10	 0.75	 100	 True	 False	 144
1764	 496	 49.596766019471445	 6.143756367600843	 1	 18	 35	 50	 50	 1.8	 100	 True	 False	 84
1765	 496	 49.59682804431321	 6.142848424011514	 1	 18	 45	 50	 40	 1.8	 100	 True	 False	 84
1766	 496	 49.59658179525551	 6.1429289498650705	 1	 18	 55	 50	 30	 1.8	 100	 True	 False	 84
1767	 496	 49.59713579224121	 6.143256122078591	 1	 19	 5	 50	 20	 1.8	 100	 True	 False	 84
1768	 496	 49.59717794929845	 6.143408917738349	 1	 19	 15	 50	 10	 1.8	 100	 True	 False	 84
1769	 497	 49.5923072252751	 6.140580916151425	 2	 11	 39	 60	 60	 1.5	 100	 False	 False	 84
1770	 497	 49.592358691994335	 6.140173602723478	 2	 11	 49	 60	 50	 1.5	 100	 False	 False	 83
1771	 497	 49.5925004638396	 6.139605448068197	 2	 11	 59	 60	 40	 1.5	 100	 False	 False	 83
1772	 497	 49.592645831430445	 6.139678107957433	 2	 12	 9	 60	 30	 1.5	 100	 False	 False	 83
1773	 497	 49.59248976973689	 6.139571219954903	 2	 12	 19	 60	 20	 1.5	 100	 False	 False	 83
1774	 497	 49.592443228113645	 6.139304020590389	 2	 12	 29	 60	 10	 1.5	 100	 False	 False	 83
1775	 498	 49.61069864330489	 6.123364576466994	 2	 2	 53	 10	 10	 8.0	 100	 True	 False	 127
1776	 499	 49.601744857963446	 6.152952795481873	 2	 8	 24	 30	 30	 1.0	 100	 True	 True	 100
1777	 499	 49.60224027488453	 6.152530262682707	 2	 8	 34	 30	 20	 1.0	 100	 True	 True	 100
1778	 499	 49.60258898765137	 6.1534982306625805	 2	 8	 44	 30	 10	 1.0	 100	 True	 True	 100
1779	 500	 49.615480207994956	 6.123939986562099	 2	 7	 27	 50	 50	 0.8	 100	 True	 True	 142
1780	 500	 49.615265907178575	 6.124716985248815	 2	 7	 37	 50	 40	 0.8	 100	 True	 True	 142
1781	 500	 49.61561392667294	 6.124100816973357	 2	 7	 47	 50	 30	 0.8	 100	 True	 True	 142
1782	 500	 49.61567210260006	 6.124434974896684	 2	 7	 57	 50	 20	 0.8	 100	 True	 True	 142
1783	 500	 49.61524059765608	 6.124423382834614	 2	 8	 7	 50	 10	 0.8	 100	 True	 True	 142
1784	 501	 49.592289894807465	 6.124979639448148	 2	 0	 0	 20	 20	 3.5	 100	 True	 False	 82
1785	 501	 49.592083099690576	 6.124979639448148	 2	 0	 10	 20	 10	 3.5	 100	 True	 False	 82
1786	 502	 49.612545045575914	 6.188472574858004	 2	 17	 54	 40	 40	 1.25	 100	 True	 False	 134
1787	 502	 49.612293640895906	 6.18845229821047	 2	 18	 4	 40	 30	 1.25	 100	 True	 False	 134
1788	 502	 49.612003001965064	 6.187736508101101	 2	 18	 14	 40	 20	 1.25	 100	 True	 False	 134
1789	 502	 49.61156366233106	 6.187982593870074	 2	 18	 24	 40	 10	 1.25	 100	 True	 False	 134
1790	 503	 49.635423736773184	 6.168112685846406	 2	 19	 16	 30	 30	 2.0	 100	 True	 False	 192
1791	 503	 49.63505758413588	 6.16730756111834	 2	 19	 26	 30	 20	 2.0	 100	 True	 False	 192
1792	 503	 49.63484389521348	 6.168263062507264	 2	 19	 36	 30	 10	 2.0	 100	 True	 False	 192
1793	 504	 49.60433505843683	 6.095676527810039	 2	 22	 3	 60	 60	 1.1666666666666667	 100	 True	 False	 108
1794	 504	 49.604764868880345	 6.0952470361919495	 2	 22	 13	 60	 50	 1.1666666666666667	 100	 True	 False	 108
1795	 504	 49.60484378375877	 6.095871742917391	 2	 22	 23	 60	 40	 1.1666666666666667	 100	 True	 False	 108
1796	 504	 49.60457941713334	 6.096079009902276	 2	 22	 33	 60	 30	 1.1666666666666667	 100	 True	 False	 109
1797	 504	 49.60470595421026	 6.095696878149	 2	 22	 43	 60	 20	 1.1666666666666667	 100	 True	 False	 108
1798	 504	 49.604792701647575	 6.09526028031671	 2	 22	 53	 60	 10	 1.1666666666666667	 100	 True	 False	 108
1799	 505	 49.61605062005334	 6.097194478339403	 2	 10	 55	 40	 40	 2.5	 100	 False	 True	 139
1800	 505	 49.615555202777834	 6.096771830438602	 2	 11	 5	 40	 30	 2.5	 100	 False	 False	 139
1801	 505	 49.615875538341065	 6.096552323783847	 2	 11	 15	 40	 20	 2.5	 100	 False	 False	 139
1802	 505	 49.61548832045103	 6.097262547405581	 2	 11	 25	 40	 10	 2.5	 100	 False	 False	 139
1803	 506	 49.6191532631742	 6.1009058749564655	 2	 18	 31	 40	 40	 1.25	 100	 True	 False	 139
1804	 506	 49.61933062557748	 6.101465598003105	 2	 18	 41	 40	 30	 1.25	 100	 True	 False	 154
1805	 506	 49.619246311181726	 6.101771327304377	 2	 18	 51	 40	 20	 1.25	 100	 True	 False	 139
1806	 506	 49.6197281445718	 6.1019425474034765	 2	 19	 1	 40	 10	 1.25	 100	 True	 False	 154
1807	 507	 49.6385129825483	 6.125824558940158	 2	 7	 17	 50	 50	 1.8	 100	 False	 True	 202
1808	 507	 49.638816653832855	 6.125554593396646	 2	 7	 27	 50	 40	 1.8	 100	 False	 True	 202
1809	 507	 49.63940550971521	 6.1261661937189835	 2	 7	 37	 50	 30	 1.8	 100	 False	 True	 202
1810	 507	 49.63893033867848	 6.12646180772707	 2	 7	 47	 50	 20	 1.8	 100	 False	 True	 202
1811	 507	 49.63930910120288	 6.127235778858569	 2	 7	 57	 50	 10	 1.8	 100	 False	 True	 202
1812	 508	 49.60062793335389	 6.096857402787428	 1	 8	 24	 30	 30	 1.0	 100	 True	 True	 94
1813	 508	 49.6003404516055	 6.097054333348872	 1	 8	 34	 30	 20	 1.0	 100	 True	 True	 94
1814	 508	 49.60060375212518	 6.097964239858816	 1	 8	 44	 30	 10	 1.0	 100	 True	 True	 94
1815	 509	 49.62296358584037	 6.126784243763142	 2	 21	 59	 50	 50	 0.8	 100	 True	 False	 157
1816	 509	 49.62241909255554	 6.1265439145510046	 2	 22	 9	 50	 40	 0.8	 100	 True	 False	 157
1817	 509	 49.62179987894455	 6.127050702557199	 2	 22	 19	 50	 30	 0.8	 100	 True	 False	 157
1818	 509	 49.62165094863064	 6.126997777898591	 2	 22	 29	 50	 20	 0.8	 100	 True	 False	 157
1819	 509	 49.62184691580715	 6.12742857321066	 2	 22	 39	 50	 10	 0.8	 100	 True	 False	 157
1820	 510	 49.61750823145007	 6.158207732877236	 1	 14	 23	 60	 60	 1.1666666666666667	 100	 True	 False	 146
1821	 510	 49.61741488393931	 6.158099467438368	 1	 14	 33	 60	 50	 1.1666666666666667	 100	 True	 False	 145
1822	 510	 49.61703731722944	 6.158089324011157	 1	 14	 43	 60	 40	 1.1666666666666667	 100	 True	 False	 145
1823	 510	 49.6169539536233	 6.158037485229676	 1	 14	 53	 60	 30	 1.1666666666666667	 100	 True	 False	 145
1824	 510	 49.61678439694349	 6.1580054427636215	 1	 15	 3	 60	 20	 1.1666666666666667	 100	 True	 False	 145
1825	 510	 49.61674692575948	 6.157678373127059	 1	 15	 13	 60	 10	 1.1666666666666667	 100	 True	 False	 145
1826	 511	 49.61673181361356	 6.131716361691581	 1	 8	 3	 40	 40	 2.5	 100	 True	 True	 143
1827	 511	 49.616820804161236	 6.131123088405281	 1	 8	 13	 40	 30	 2.5	 100	 True	 True	 142
1828	 511	 49.61706678327486	 6.131378450223107	 1	 8	 23	 40	 20	 2.5	 100	 True	 True	 142
1829	 511	 49.616825354683264	 6.131417505215218	 1	 8	 33	 40	 10	 2.5	 100	 True	 True	 142
1830	 512	 49.57872662297354	 6.111502051270761	 2	 23	 15	 50	 50	 0.8	 100	 True	 False	 35
1831	 512	 49.57837404234906	 6.112337001637207	 2	 23	 25	 50	 40	 0.8	 100	 True	 False	 35
1832	 512	 49.57863577036981	 6.112674747608205	 2	 23	 35	 50	 30	 0.8	 100	 True	 False	 35
1833	 512	 49.57901662601295	 6.113202133143768	 2	 23	 45	 50	 20	 0.8	 100	 True	 False	 35
1834	 512	 49.579489529185985	 6.112979779275194	 2	 23	 55	 50	 10	 0.8	 100	 True	 False	 35
1835	 513	 49.63461728344196	 6.168346012510798	 2	 4	 29	 40	 40	 2.25	 100	 True	 False	 192
1836	 513	 49.63455053478905	 6.16810390098079	 2	 4	 39	 40	 30	 2.25	 100	 True	 False	 192
1837	 513	 49.63454472780005	 6.168616020478448	 2	 4	 49	 40	 20	 2.25	 100	 True	 False	 192
1838	 513	 49.6347516347918	 6.168751245044715	 2	 4	 59	 40	 10	 2.25	 100	 True	 False	 192
1839	 514	 49.601561577590765	 6.097438952873323	 2	 4	 23	 40	 40	 0.5	 100	 True	 False	 94
1840	 514	 49.60143743260528	 6.097520032322254	 2	 4	 33	 40	 30	 0.5	 100	 True	 False	 94
1841	 514	 49.601013554752335	 6.097128164342071	 2	 4	 43	 40	 20	 0.5	 100	 True	 False	 94
1842	 514	 49.601544823652446	 6.0969840311676435	 2	 4	 53	 40	 10	 0.5	 100	 True	 False	 94
1843	 515	 49.617280818847185	 6.117778124632465	 1	 12	 33	 10	 10	 3.0	 100	 True	 False	 141
1844	 516	 49.626593401495875	 6.178792792397029	 2	 19	 3	 30	 30	 0.3333333333333333	 100	 True	 False	 178
1845	 516	 49.62642362165168	 6.179551827031236	 2	 19	 13	 30	 20	 0.3333333333333333	 100	 True	 False	 178
1846	 516	 49.62652546987933	 6.179745442271254	 2	 19	 23	 30	 10	 0.3333333333333333	 100	 True	 False	 178
1847	 517	 49.62582165568963	 6.15998487595403	 2	 20	 55	 30	 30	 1.6666666666666667	 100	 True	 False	 176
1848	 517	 49.625955288429765	 6.160170101234708	 2	 21	 5	 30	 20	 1.6666666666666667	 100	 True	 False	 176
1849	 517	 49.625776531595136	 6.15927005874974	 2	 21	 15	 30	 10	 1.6666666666666667	 100	 True	 False	 176
1850	 518	 49.593708332698384	 6.146687324116498	 1	 9	 49	 10	 10	 2.0	 100	 True	 True	 84
1851	 519	 49.630469124041326	 6.144656244421223	 2	 0	 5	 40	 40	 0.25	 100	 True	 False	 189
1852	 519	 49.629791942928534	 6.144877841032053	 2	 0	 15	 40	 30	 0.25	 100	 True	 False	 174
1853	 519	 49.62936477064419	 6.144417362937064	 2	 0	 25	 40	 20	 0.25	 100	 True	 False	 174
1854	 519	 49.62956192067941	 6.143424592097007	 2	 0	 35	 40	 10	 0.25	 100	 True	 False	 174
1855	 520	 49.587134906882426	 6.1160085388798855	 1	 10	 14	 20	 20	 3.5	 100	 True	 True	 66
1856	 520	 49.58653565982952	 6.115761563011072	 1	 10	 24	 20	 10	 3.5	 100	 True	 True	 51
1857	 521	 49.64767536016518	 6.154016613436499	 1	 15	 7	 40	 40	 2.0	 100	 True	 False	 235
1858	 521	 49.647001228433346	 6.154314313689137	 1	 15	 17	 40	 30	 2.0	 100	 True	 False	 235
1859	 521	 49.64768301803527	 6.154129168025013	 1	 15	 27	 40	 20	 2.0	 100	 True	 False	 235
1860	 521	 49.647478111452536	 6.1532126967166025	 1	 15	 37	 40	 10	 2.0	 100	 True	 False	 235
1861	 522	 49.6464686875627	 6.129908751029946	 1	 18	 17	 20	 20	 2.0	 100	 True	 False	 217
1862	 522	 49.64632176145719	 6.129973633515307	 1	 18	 27	 20	 10	 2.0	 100	 True	 False	 217
1863	 523	 49.61647139427132	 6.09732329929542	 2	 7	 56	 50	 50	 1.4	 100	 False	 True	 139
1864	 523	 49.616438922020826	 6.098276815960181	 2	 8	 6	 50	 40	 1.4	 100	 False	 True	 139
1865	 523	 49.6163312921903	 6.098288399454732	 2	 8	 16	 50	 30	 1.4	 100	 False	 True	 139
1866	 523	 49.61620090395833	 6.097256035472259	 2	 8	 26	 50	 20	 1.4	 100	 False	 True	 139
1867	 523	 49.61623326451241	 6.097471768619163	 2	 8	 36	 50	 10	 1.4	 100	 False	 True	 139
1868	 524	 49.63270324599121	 6.127646569156494	 2	 18	 3	 20	 20	 2.5	 100	 True	 False	 187
1869	 524	 49.63243468037715	 6.127218395917148	 2	 18	 13	 20	 10	 2.5	 100	 True	 False	 187
1870	 525	 49.5982072521569	 6.138784660093529	 2	 19	 40	 30	 30	 2.0	 100	 True	 False	 98
1871	 525	 49.59780671820611	 6.139400878724245	 2	 19	 50	 30	 20	 2.0	 100	 True	 False	 98
1872	 525	 49.59810052980047	 6.14009695131816	 2	 20	 0	 30	 10	 2.0	 100	 True	 False	 98
1873	 526	 49.613513362416825	 6.1746863274155945	 2	 12	 38	 10	 10	 1.0	 100	 True	 False	 132
1874	 527	 49.59979385535404	 6.119541588183257	 1	 17	 14	 60	 60	 1.5	 100	 True	 False	 96
1875	 527	 49.59939787962253	 6.11983872840644	 1	 17	 24	 60	 50	 1.5	 100	 True	 False	 96
1876	 527	 49.59918269486239	 6.119979259637997	 1	 17	 34	 60	 40	 1.5	 100	 True	 False	 96
1877	 527	 49.59946054750243	 6.119751958664614	 1	 17	 44	 60	 30	 1.5	 100	 True	 False	 96
1878	 527	 49.59959053106087	 6.120223101858155	 1	 17	 54	 60	 20	 1.5	 100	 True	 False	 96
1879	 527	 49.60012027778089	 6.120265817013947	 1	 18	 4	 60	 10	 1.5	 100	 True	 False	 96
1880	 528	 49.64445138240017	 6.109165018735645	 2	 23	 29	 60	 60	 0.16666666666666666	 100	 True	 False	 215
1881	 528	 49.64404398750733	 6.109939757541959	 2	 23	 39	 60	 50	 0.16666666666666666	 100	 True	 False	 215
1882	 528	 49.64405041962209	 6.1093721632975	 2	 23	 49	 60	 40	 0.16666666666666666	 100	 True	 False	 215
1883	 528	 49.64388744709392	 6.109255133330692	 2	 23	 59	 60	 30	 0.16666666666666666	 100	 True	 False	 215
1884	 528	 49.643581837316724	 6.109572573305787	 3	 0	 9	 60	 20	 0.16666666666666666	 100	 True	 False	 215
1885	 528	 49.64395545245757	 6.1099320950975455	 3	 0	 19	 60	 10	 0.16666666666666666	 100	 True	 False	 215
1886	 529	 49.60031532493295	 6.127953149053812	 2	 15	 19	 40	 40	 0.25	 100	 True	 False	 97
1887	 529	 49.60067582454267	 6.127670534819522	 2	 15	 29	 40	 30	 0.25	 100	 True	 False	 97
1888	 529	 49.60030513720934	 6.1275596736140985	 2	 15	 39	 40	 20	 0.25	 100	 True	 False	 97
1889	 529	 49.60061404324099	 6.127652058535556	 2	 15	 49	 40	 10	 0.25	 100	 True	 False	 97
