icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194135879944714,fe80::212:740a:a:a0a,0,31:22.3,31:22.3,1622120000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,31:22.6,31:22.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:22.8,31:22.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:22.8,31:22.9,1622120000000000.0,146703,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:22.8,31:27.1,1622120000000000.0,4232334,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:23.4,31:23.4,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:23.7,31:23.8,1622120000000000.0,47230,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:23.9,31:23.9,1622120000000000.0,18282,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:25.5,31:25.5,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:25.8,31:29.9,1622120000000000.0,4046875,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:26.8,31:26.8,1622120000000000.0,19278,0
0,0,1,0,0,0,0,0,0,31:26.8,31:30.5,1622120000000000.0,3761111,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:27.1,31:27.2,1622120000000000.0,41488,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:28.0,31:32.6,1622120000000000.0,4607640,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:28.3,31:32.9,1622120000000000.0,4632814,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:28.8,31:28.8,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:28.9,31:29.0,1622120000000000.0,23794,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:29.7,31:29.8,1622120000000000.0,33910,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:30.5,31:30.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:31.9,31:31.9,1622120000000000.0,11938,0
0,0,1,0,0,0,0,0,0,31:31.9,31:35.8,1622120000000000.0,3903031,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:32.0,31:32.0,1622120000000000.0,39755,0
1,0,0,5194140174977803,fe80::212:7401:1:101,0,5194097224646913,fe80::212:740b:b:b0b,0,31:32.2,31:32.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:33.1,31:33.1,1622120000000000.0,33663,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:33.9,31:33.9,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:34.1,31:38.3,1622120000000000.0,4210937,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:34.2,31:38.4,1622120000000000.0,4258165,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:35.2,31:39.4,1622120000000000.0,4244843,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:35.8,31:35.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:37.0,31:37.0,1622120000000000.0,11331,0
0,0,1,0,0,0,0,0,0,31:37.0,31:42.0,1622120000000000.0,4999896,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:37.5,31:42.0,1622120000000000.0,4484376,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:37.5,31:42.2,1622120000000000.0,4680398,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:37.7,31:37.8,1622120000000000.0,55619,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:38.9,31:38.9,1622120000000000.0,11763,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:39.0,31:39.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:41.0,31:41.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:42.0,31:46.4,1622120000000000.0,4435765,0
0,0,1,0,0,0,0,0,0,31:42.0,31:46.7,1622120000000000.0,4732638,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:42.8,31:42.9,1622120000000000.0,13588,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:43.7,31:43.7,1622120000000000.0,11825,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:43.9,31:43.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:44.2,31:44.2,1622120000000000.0,26096,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:44.4,31:48.6,1622120000000000.0,4244599,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:44.4,31:44.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:46.5,31:51.1,1622120000000000.0,4578019,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:46.7,31:51.2,1622120000000000.0,4531959,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:47.3,31:47.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:47.3,31:52.3,1622120000000000.0,4957108,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:48.8,31:48.8,1622120000000000.0,11895,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:49.0,31:49.0,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:49.3,31:49.3,1622120000000000.0,39420,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:49.6,31:54.4,1622120000000000.0,4831100,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:50.1,31:50.1,1622120000000000.0,13000,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,31:50.7,31:50.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:52.3,31:56.6,1622120000000000.0,4321165,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:53.0,31:53.0,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:53.0,31:56.6,1622120000000000.0,3560747,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:53.4,31:53.4,1622120000000000.0,49288,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:54.1,31:54.1,1622120000000000.0,52683,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:54.2,31:59.1,1622120000000000.0,4945317,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:55.0,31:59.3,1622120000000000.0,4248970,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:55.2,31:55.3,1622120000000000.0,57360,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:55.3,31:59.7,1622120000000000.0,4421891,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:56.6,31:56.6,1622120000000000.0,47775,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:58.2,31:58.2,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:58.2,32:02.3,1622120000000000.0,4086938,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194135879944714,fe80::212:740a:a:a0a,0,31:58.9,31:58.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:59.3,31:59.3,1622120000000000.0,53887,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:59.5,32:03.8,1622120000000000.0,4305667,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:00.4,32:00.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:00.4,32:00.5,1622120000000000.0,33921,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:00.6,32:00.7,1622120000000000.0,45139,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:02.3,32:02.3,1622120000000000.0,55380,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:03.3,32:08.2,1622120000000000.0,4909285,0
0,0,1,0,0,0,0,0,0,32:03.3,32:08.2,1622120000000000.0,4909287,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:03.5,32:07.7,1622120000000000.0,4218734,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:03.9,32:03.9,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:04.2,32:04.3,1622120000000000.0,47247,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:04.4,32:04.4,1622120000000000.0,11764,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:05.7,32:10.4,1622120000000000.0,4709218,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:05.8,32:10.2,1622120000000000.0,4349020,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:05.9,32:06.0,1622120000000000.0,78105,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:07.5,32:07.5,1622120000000000.0,24131,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194110109746180,fe80::212:7404:4:404,0,32:08.1,32:08.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:09.0,32:09.0,1622120000000000.0,21412,0
0,0,1,0,0,0,0,0,0,32:09.0,32:13.8,1622120000000000.0,4809326,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:09.2,32:13.8,1622120000000000.0,4640641,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:09.6,32:13.8,1622120000000000.0,4172231,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:10.4,32:10.4,1622120000000000.0,18049,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:11.1,32:11.1,1622120000000000.0,0,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,5194131584911625,fe80::212:7409:9:909,0,32:12.1,32:12.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:12.7,32:17.0,1622120000000000.0,4274129,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:12.7,32:17.5,1622120000000000.0,4789047,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:13.0,32:13.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:14.2,32:18.6,1622120000000000.0,4433663,0
0,0,1,0,0,0,0,0,0,32:14.2,32:18.8,1622120000000000.0,4629638,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:15.4,32:15.4,1622120000000000.0,57379,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:15.6,32:19.9,1622120000000000.0,4309709,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:16.0,32:20.6,1622120000000000.0,4649319,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:16.8,32:16.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:18.6,32:18.6,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:18.8,32:23.3,1622120000000000.0,4490467,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:19.5,32:23.7,1622120000000000.0,4148808,0
0,0,1,0,0,0,0,0,0,32:19.5,32:24.3,1622120000000000.0,4818822,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:20.5,32:25.0,1622120000000000.0,4433417,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:22.0,32:22.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:22.2,32:22.3,1622120000000000.0,11439,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,5194135879944714,fe80::212:740a:a:a0a,0,32:23.3,32:23.3,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:23.3,32:23.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:23.5,32:27.6,1622120000000000.0,4021415,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:24.3,32:28.5,1622120000000000.0,4215696,0
0,0,1,0,0,0,0,0,0,32:25.0,32:29.9,1622120000000000.0,4971454,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:25.1,32:25.1,1622120000000000.0,18052,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:25.8,32:30.8,1622120000000000.0,4920154,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:27.2,32:32.1,1622120000000000.0,4839007,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:27.8,32:27.8,1622120000000000.0,16319,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:27.9,32:32.0,1622120000000000.0,4054688,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:28.3,32:32.3,1622120000000000.0,4070666,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:28.5,32:28.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:29.9,32:34.0,1622120000000000.0,4049547,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:30.3,32:34.7,1622120000000000.0,4433588,0
0,0,1,0,0,0,0,0,0,32:30.3,32:34.9,1622120000000000.0,4597278,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:32.1,32:37.1,1622120000000000.0,4976546,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:33.6,32:33.6,1622120000000000.0,46855,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:33.6,32:37.8,1622120000000000.0,4242895,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:33.6,32:33.6,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194127289878536,fe80::212:7408:8:808,0,32:34.9,32:34.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:35.3,32:40.0,1622120000000000.0,4680585,0
0,0,1,0,0,0,0,0,0,32:35.3,32:40.0,1622120000000000.0,4680646,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:36.3,32:36.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:37.0,32:37.0,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:37.1,32:41.9,1622120000000000.0,4824223,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,32:37.1,32:37.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:38.5,32:43.5,1622120000000000.0,4988198,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:38.9,32:43.8,1622120000000000.0,4898437,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:39.6,32:39.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:39.7,32:43.7,1622120000000000.0,4049300,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:41.6,32:41.6,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,32:41.6,32:46.5,1622120000000000.0,4884908,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:42.2,32:46.5,1622120000000000.0,4302649,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:42.3,32:47.1,1622120000000000.0,4742246,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:42.4,32:42.4,1622120000000000.0,31943,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:44.8,32:49.6,1622120000000000.0,4748264,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:45.3,32:45.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,32:47.1,32:52.0,1622120000000000.0,4926066,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:47.2,32:47.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:47.3,32:47.3,1622120000000000.0,23793,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:47.6,32:52.6,1622120000000000.0,4953833,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:48.2,32:53.2,1622120000000000.0,4994599,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:48.4,32:53.0,1622120000000000.0,4624993,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:48.6,32:52.9,1622120000000000.0,4307344,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:51.2,32:51.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:51.9,32:56.9,1622120000000000.0,4993305,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:52.3,32:56.6,1622120000000000.0,4343734,0
0,0,1,0,0,0,0,0,0,32:52.3,32:57.1,1622120000000000.0,4877105,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:52.7,32:52.8,1622120000000000.0,31604,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:52.9,32:57.1,1622120000000000.0,4234373,0
1,0,0,5194140174977803,fe80::212:7403:3:303,0,5194105814713091,fe80::212:740b:b:b0b,0,32:54.1,32:54.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:54.5,32:58.7,1622120000000000.0,4167736,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194135879944714,fe80::212:740a:a:a0a,0,32:55.0,32:55.0,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:56.5,33:01.2,1622120000000000.0,4632813,0
1,0,0,5194140174977803,fe80::212:7409:9:909,0,5194131584911625,fe80::212:740b:b:b0b,0,32:57.1,32:57.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:57.1,33:01.8,1622120000000000.0,4675577,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:57.9,33:02.6,1622120000000000.0,4726564,0
0,0,1,0,0,0,0,0,0,32:57.9,33:02.8,1622120000000000.0,4868191,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:58.1,32:58.1,1622120000000000.0,47229,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:58.3,32:58.4,1622120000000000.0,80781,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:58.3,33:02.7,1622120000000000.0,4346161,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,5194118699812358,fe80::212:7406:6:606,0,32:59.7,32:59.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,33:01.7,33:01.7,1622120000000000.0,11951,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,33:02.0,33:02.0,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194135879944714,fe80::212:740a:a:a0a,0,33:02.3,33:02.3,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,33:02.5,33:06.6,1622120000000000.0,4140609,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,33:02.7,33:07.7,1622120000000000.0,4935762,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,33:03.3,33:08.3,1622120000000000.0,4971406,0
