/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
6	1.5947195591934582	0.6863104529500935	2	9	54	50	10	
1	-1.0621295094568997	0.7442370754002292	2	9	30	20	20	
2	0.2796331283140403	-0.9135871752746472	2	9	38	20	12	
1	0.9149016966468319	1.0869909843696957	2	13	43	40	40	
2	0.38442490254521827	-0.8353860396594889	2	13	51	40	32	
3	-0.7567872781925541	0.20148184331931707	2	13	59	40	24	
4	-1.0273913224273687	0.9197769441864807	2	14	7	40	16	
5	0.5815479696128192	0.21487923955991262	2	14	15	40	8	
1	-0.000885126802494525	0.23949778384271522	2	9	4	100	100	
2	-0.7935300803587947	-0.7561443028908965	2	9	12	100	92	
3	-0.28137942131136784	-0.8520707847233738	2	9	20	100	84	
4	-0.11948166124569441	0.8377701463863106	2	9	28	100	76	
5	1.265484966444601	-1.0578473534819617	2	9	36	100	68	
6	-0.05383366686063894	-0.03955408116261585	2	9	44	100	60	
7	0.08028874198154816	-0.059260057797027095	2	9	52	100	52	
8	-0.8459879490420708	0.14755697995379316	2	10	0	100	44	
9	0.4989260988897583	-1.2013826369274894	2	10	8	100	36	
10	1.4250813840458874	-0.7170649685872038	2	10	16	100	28	
11	1.9818227734007876	-0.3226103874502239	2	10	24	100	20	
12	-1.1168392083369454	0.6029470905299054	2	10	32	100	12	
1	0.20993577181671474	0.4475310825892408	2	18	28	40	40	
2	0.49404081150582607	-2.231299938736181	2	18	36	40	32	
3	0.9718404121328091	1.0382111040002484	2	18	44	40	24	
4	-0.5688325074684515	1.5516168184528307	2	18	52	40	16	
5	-0.6194073617547666	1.046666886275126	2	19	0	40	8	
1	1.6335489998102164	0.8934762331182743	2	9	13	50	50	
2	-0.8936339514807042	-0.28383021747775006	2	9	21	50	42	
3	1.1320637398266225	-1.177028034717675	2	9	29	50	34	
4	-0.018802342829622093	0.6611940265033908	2	9	37	50	26	
5	-1.4586981451841556	0.39857026730590106	2	9	45	50	18	
6	2.076954975912681	1.0226419456898528	2	9	53	50	10	
1	1.191906742466094	-2.136502838122435	2	15	29	60	60	
2	1.8086422526127188	-0.37319737653398344	2	15	37	60	52	
3	3.345944838495812	1.104822614819267	2	15	45	60	44	
4	1.451220132493412	-1.6723513374800194	2	15	53	60	36	
5	-1.2320963114949686	-0.8314119561519879	2	16	1	60	28	
6	0.407779562438064	0.7962169589270792	2	16	9	60	20	
7	0.5673940759653461	-0.4688268540437368	2	16	17	60	12	
1	0.10796510096884872	-1.2027521530576086	2	9	2	70	70	
2	-0.0874743558343962	-0.5087496587139005	2	9	10	70	62	
3	1.9920822974424222	1.2099551375562914	2	9	18	70	54	
4	0.5727000137207193	-0.54205336048777	2	9	26	70	46	
5	-0.04320017144158543	1.3867882706059236	2	9	34	70	38	
6	0.5476695389564992	-0.6615195925590603	2	9	42	70	30	
7	-0.17139219047447088	1.223057770907143	2	9	50	70	22	
8	-0.7610580685056824	-0.9046817634225249	2	9	58	70	14	
1	0.35668359644751935	-0.48089222977101337	2	9	18	30	30	
2	0.018379109503030067	0.036125299060255266	2	9	26	30	22	
3	-1.1593540561660682	0.29315202335265184	2	9	34	30	14	
1	0.28560352843345344	1.0355747149514785	2	15	7	60	60	
2	0.6487271818558404	-1.1594258676590663	2	15	15	60	52	
3	1.7881751741172092	0.06894676371035878	2	15	23	60	44	
4	-0.16895058652019504	-0.14460342995117498	2	15	31	60	36	
5	0.02374782541839015	-0.864679537875546	2	15	39	60	28	
6	-2.783917189463459	0.21797566169967272	2	15	47	60	20	
7	0.8407695499604544	1.0453762491751588	2	15	55	60	12	
1	-1.0743325289811632	1.2801632804332534	2	9	45	20	20	
2	-0.5706824446142122	0.007344879275136519	2	9	53	20	12	
1	0.6344127797197855	0.36458114431050975	2	18	46	40	40	
2	-2.7024831312029827	-0.564649737080758	2	18	54	40	32	
3	-1.7141247143486482	-0.10249720439564111	2	19	2	40	24	
4	-0.18430859851477802	-0.8802204591160877	2	19	10	40	16	
5	-1.0971455631355624	0.4567949267406532	2	19	18	40	8	
1	0.24444327632261645	0.2923446066461843	2	18	52	30	30	
2	-1.088070991336101	-0.9037829760668634	2	19	0	30	22	
3	0.9365491423745268	-0.584855496716625	2	19	8	30	14	
1	2.077006649542707	1.62241235210141	2	9	45	40	40	
2	0.4395658220820756	2.358256567877713	2	9	53	40	32	
3	0.8477313311445711	0.4244789835790314	2	10	1	40	24	
4	-0.8212606452877039	-1.5909288737876952	2	10	9	40	16	
5	0.6315731130514609	0.5320773425268882	2	10	17	40	8	
1	-1.0811858849278666	-1.9539759815857465	2	18	17	10	10	
1	-0.2206880128891192	-0.7950876910999497	2	9	41	20	20	
2	-0.00784043762734506	-0.21775220651815522	2	9	49	20	12	
1	0.7585055791492573	1.891291697520337	2	9	36	50	50	
2	-0.27901153288372826	0.22314626869322363	2	9	44	50	42	
3	-2.1370134748997263	-1.0231194818477303	2	9	52	50	34	
4	-0.34530703154745834	-0.3322634656871114	2	10	0	50	26	
5	1.2946648863007997	1.865428225771187	2	10	8	50	18	
6	0.005575617976383461	0.7849089926895298	2	10	16	50	10	
1	-0.9057175119383155	-0.4448682140783399	2	9	0	20	20	
2	0.15106344268932914	1.061095617176981	2	9	8	20	12	
1	-0.5151808687081507	-0.4952107974695716	2	9	31	30	30	
2	0.6688265188651962	-0.32016094927419186	2	9	39	30	22	
3	-1.0466015761022711	-1.5227395849520384	2	9	47	30	14	
1	0.14109866326433385	-0.055933270400583546	2	18	27	40	40	
2	-1.0440104465986926	0.6361642973291403	2	18	35	40	32	
3	-0.12340458992559623	1.4073186157237392	2	18	43	40	24	
4	2.61247397808078	0.2345020473249987	2	18	51	40	16	
5	-3.2434133760850377	-0.16418751888037367	2	18	59	40	8	
