/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
2	0.08145088227621207	1.0719568693778216	2	10	5	20	12	
1	0.9527017375707711	-1.0029704707409188	2	15	17	60	60	
2	-0.10550564568286244	0.408029422707823	2	15	25	60	52	
3	-0.9119403986791248	0.2943308749160754	2	15	33	60	44	
4	-0.315411726876543	0.4584525039966428	2	15	41	60	36	
5	-1.049857436670859	0.4757610553642575	2	15	49	60	28	
6	2.082280027862738	0.3039456724359863	2	15	57	60	20	
7	-0.8855225462842302	-0.7105504525193863	2	16	5	60	12	
1	-0.3789826945648346	-0.6710577460610025	2	9	41	60	60	
2	-0.1556015876505875	-0.8044860627243351	2	9	49	60	52	
3	-2.0983671560712374	-0.2929761100542989	2	9	57	60	44	
4	-0.7737072813319732	1.5528876463319041	2	10	5	60	36	
5	-0.6876971553302679	-0.05431513403537078	2	10	13	60	28	
6	-1.7629958311520018	-0.20735659799375553	2	10	21	60	20	
7	2.7404275753893956	-0.655574914612912	2	10	29	60	12	
1	1.4133361722354825	0.5389151627544534	2	15	1	20	20	
2	-0.14719172915495254	0.5766741806626154	2	15	9	20	12	
1	-1.31813006474403	-0.9849568458988247	2	18	40	40	40	
2	-0.24384119671058307	1.5285728882921237	2	18	48	40	32	
3	0.9746941477637094	1.5885496786746622	2	18	56	40	24	
4	-0.7106214490279376	0.4806996452562869	2	19	4	40	16	
5	1.2829932855739967	-0.6261865126630907	2	19	12	40	8	
1	0.07528695383342612	-0.5957596265228311	2	18	17	20	20	
2	-0.214534398273392	-1.6084041877972797	2	18	25	20	12	
1	0.2567455712847089	-0.8430113989914418	2	9	7	60	60	
2	-1.5647719902780046	1.566870199108443	2	9	15	60	52	
3	-0.8254409370006218	-1.0106206247195086	2	9	23	60	44	
4	-0.22809453231819746	-0.3965559775814021	2	9	31	60	36	
5	0.8006023345136437	-0.456696226306141	2	9	39	60	28	
6	1.654800503834655	0.16973113650375776	2	9	47	60	20	
7	-1.652966271774886	1.3680314595859349	2	9	55	60	12	
1	-1.661805757288728	1.399442211135803	2	18	50	10	10	
1	0.8029953249070508	-1.6994412579790155	2	15	3	20	20	
2	0.7368567569113029	-2.0346245018212503	2	15	11	20	12	
1	0.5836711238702873	0.17498917311533213	2	9	35	20	20	
2	-2.7862322486535103	-0.9256092719600677	2	9	43	20	12	
1	-0.20733347816457662	1.1603503807875275	2	18	20	70	70	
2	-0.22929589814557863	-1.9347039669530253	2	18	28	70	62	
3	-0.8892260168024274	-1.3083660834559836	2	18	36	70	54	
4	0.6381609123693562	1.3516724533478053	2	18	44	70	46	
5	1.869966021013742	-0.18039374605577263	2	18	52	70	38	
6	-1.69205778185788	-2.028514358112688	2	19	0	70	30	
7	0.08781907583132281	-0.04650208886101183	2	19	8	70	22	
8	-1.5849400858330362	-0.027510660034279148	2	19	16	70	14	
1	-2.3575578837136986	-0.4443332422978224	2	15	18	80	80	
2	-1.4907620556207164	-1.6358326755460892	2	15	26	80	72	
3	0.6504391988253225	1.7208515210349842	2	15	34	80	64	
4	-0.8274005119633748	0.6038823450529367	2	15	42	80	56	
5	1.0897568256281773	1.5102917497736223	2	15	50	80	48	
6	1.2589948583437534	0.492271000521849	2	15	58	80	40	
7	0.7797278725359114	-0.9544673471399547	2	16	6	80	32	
8	0.3528856067389133	1.0112504544571335	2	16	14	80	24	
9	0.07941903275484907	0.9518541008405088	2	16	22	80	16	
10	-1.5286088454636555	-0.190109008130965	2	16	30	80	8	
1	-0.5970740903738957	0.12598753707245008	2	15	40	70	70	
2	-0.5364238560758509	0.04185461983892831	2	15	48	70	62	
3	1.9973807024113133	0.6917815855631269	2	15	56	70	54	
4	1.7647863196574514	-1.480634226051306	2	16	4	70	46	
5	1.132207414176394	0.5819178217399388	2	16	12	70	38	
6	-0.9122413712022629	0.17104076643514787	2	16	20	70	30	
7	0.7451057090249248	-0.2319656967747141	2	16	28	70	22	
8	0.9223758936524569	-0.6377998649328229	2	16	36	70	14	
1	-0.03850475658599597	-1.4109505250665364	2	9	54	40	40	
2	0.16808685235294293	0.3428616242621491	2	10	2	40	32	
3	1.9416851892190368	1.0324151475972414	2	10	10	40	24	
4	-0.0849409363496674	0.10594933356406039	2	10	18	40	16	
5	0.7914141517268919	1.146603769202265	2	10	26	40	8	
1	-2.216629000429101	0.1966514328726063	2	9	29	70	70	
2	0.6266886985909703	-0.7578016197788472	2	9	37	70	62	
3	1.0778450932609813	0.8021953389761332	2	9	45	70	54	
4	-0.48959501686602197	0.3549376170133628	2	9	53	70	46	
5	-1.518859865190955	0.49287672021992385	2	10	1	70	38	
6	0.615882718589017	-0.7243425893936863	2	10	9	70	30	
7	-0.948688438981851	-0.2192185044780724	2	10	17	70	22	
8	-0.8447939454969705	-0.6216321039996391	2	10	25	70	14	
1	-1.805240741667937	-0.1683188363214708	2	9	15	70	70	
2	-0.4316131240638228	-0.4820522680381874	2	9	23	70	62	
3	0.37176042180417423	0.7755254451570395	2	9	31	70	54	
4	-0.9299050196796631	-0.8651111847753884	2	9	39	70	46	
5	0.18010516995123435	-1.4646752646915477	2	9	47	70	38	
6	-0.8027079433320168	0.33684311161066666	2	9	55	70	30	
7	0.886023790437851	-1.394442583977066	2	10	3	70	22	
8	-1.2419499107222371	1.7643196005525175	2	10	11	70	14	
1	-0.5797975567422599	0.7681017113287157	2	18	37	30	30	
2	1.4980654637327409	-1.1592205485844653	2	18	45	30	22	
3	-1.1954687286929522	1.320790914028158	2	18	53	30	14	
1	-0.6872437380934896	0.9677946888947445	2	9	17	50	50	
2	-1.8363654643656777	0.15444623392851398	2	9	25	50	42	
3	1.013908792088696	0.8450762244747847	2	9	33	50	34	
4	-0.15172996765181557	0.32639278065633065	2	9	41	50	26	
5	-1.0433702887042524	-0.6004935483034283	2	9	49	50	18	
6	0.28362887983477103	0.6145067754569782	2	9	57	50	10	
1	-0.3696347016293837	-0.5226139779478124	2	13	53	10	10	
1	-0.6248796134132839	-0.45506555990704073	2	18	49	40	40	
2	1.0684954203859804	0.09277043642142004	2	18	57	40	32	
3	-0.2942742450011884	-0.3467381557380866	2	19	5	40	24	
4	0.5426104137203249	-0.8764577833150514	2	19	13	40	16	
5	0.4738948371130852	-0.8673172033198043	2	19	21	40	8	
1	0.22853656168796205	-0.01211774227270772	2	9	13	50	50	
2	1.1177566473861174	-1.667930368616846	2	9	21	50	42	
3	0.10266616293480094	-1.2465390974521096	2	9	29	50	34	
4	-0.9207899994386082	-0.9290465616179717	2	9	37	50	26	
5	-0.5873002193124172	-0.5466458055617458	2	9	45	50	18	
6	-0.4199856623721613	-0.4688641052354688	2	9	53	50	10	
1	-0.7095893037247991	0.42276691742081324	2	13	46	80	80	
2	0.4272429456371688	1.056677954026443	2	13	54	80	72	
3	-1.2940158993609645	-0.4355566992625299	2	14	2	80	64	
4	-1.8041511044757907	-0.33640542409672747	2	14	10	80	56	
5	1.3969073958050482	-0.9631815909107978	2	14	18	80	48	
6	0.51523891522645	0.803991189141259	2	14	26	80	40	
7	1.0259059234929702	0.10807992425773275	2	14	34	80	32	
8	0.43467189939510537	0.9778874762706532	2	14	42	80	24	
9	-0.15311308142442007	-0.8772300457529564	2	14	50	80	16	
10	-0.28425486215476936	1.8853689643113938	2	14	58	80	8	
1	-0.552024305155244	0.362467880514391	2	18	23	50	50	
2	0.008005350228911176	1.1043462458938003	2	18	31	50	42	
3	-0.04996840822862382	-1.2669812000507163	2	18	39	50	34	
4	-1.2683808357190547	2.585082450438533	2	18	47	50	26	
5	0.38448584327698987	2.103964519364031	2	18	55	50	18	
6	0.07714841333332163	-0.5369937365896963	2	19	3	50	10	
1	1.2282201568881788	0.8017959517139592	2	9	37	20	20	
2	-1.551293212367569	1.2864728736877726	2	9	45	20	12	
1	0.722027543308328	-0.36858390662732343	2	13	42	60	60	
2	0.6976353475729024	0.5984126215612828	2	13	50	60	52	
3	-0.11451010960355996	0.6097755485115576	2	13	58	60	44	
4	-1.460062374923786	0.7634635629790562	2	14	6	60	36	
5	0.9477170073335757	-0.7914767073141326	2	14	14	60	28	
6	-0.9979157261341784	-1.2666377503270565	2	14	22	60	20	
7	-0.21378584696634703	-1.1679705801962545	2	14	30	60	12	
1	-1.2257993547147163	0.7610094523751754	2	18	13	80	80	
2	-0.10445719309579804	-0.8386963402241444	2	18	21	80	72	
3	0.5102783542314959	-0.28221328801483797	2	18	29	80	64	
4	1.8871959314577451	1.2307109480502483	2	18	37	80	56	
5	-0.5474100973697594	0.3712589386125761	2	18	45	80	48	
6	-0.170750807995052	-0.8265929189488904	2	18	53	80	40	
7	-0.4577610570500339	-0.19256040450365475	2	19	1	80	32	
8	1.3780455902305582	-0.5872227243502781	2	19	9	80	24	
9	-0.7685791378192204	-0.015890993916409416	2	19	17	80	16	
10	-0.5052722631791621	0.32838241805255325	2	19	25	80	8	
1	-0.883263450240269	-1.0642038442226944	2	18	54	50	50	
2	-0.31104247710629285	-0.6012309041782409	2	19	2	50	42	
3	-0.7136289419827851	-1.3521214967998314	2	19	10	50	34	
4	0.3356562107828309	0.6641636649125643	2	19	18	50	26	
5	-1.0945356431440172	0.9505804895232187	2	19	26	50	18	
6	-1.152359048916646	2.3242989396182385	2	19	34	50	10	
1	0.6437906536727396	-0.8959596404576856	2	9	19	10	10	
1	-0.9692047518410687	1.1237243183354946	2	9	52	60	60	
2	0.0573439729182402	0.1987004878833388	2	10	0	60	52	
3	-0.7614251856823578	-2.0007632372897084	2	10	8	60	44	
4	-1.347166333820361	-0.5013102138084505	2	10	16	60	36	
5	0.12110644091418642	1.5957376706064073	2	10	24	60	28	
6	0.23279609867570314	0.9450508770597809	2	10	32	60	20	
7	0.27306811782678075	0.9051079472671294	2	10	40	60	12	
1	-0.4041901193792195	-0.4258892271371997	2	9	12	40	40	
2	-1.556427746115156	-0.17437277896388864	2	9	20	40	32	
3	-0.5272399096031426	-0.729362514901356	2	9	28	40	24	
4	0.4222578012408959	-0.7527984911432624	2	9	36	40	16	
5	0.3882997605463722	-1.3402622695781925	2	9	44	40	8	
1	0.6861793873648935	0.0736368112728221	2	18	9	100	100	
2	0.08777452636698477	0.6487371412620353	2	18	17	100	92	
3	0.7310014833708509	2.283820791809525	2	18	25	100	84	
4	-1.1550089532343206	1.190158990990615	2	18	33	100	76	
5	2.4463062197308045	-0.20552017828361077	2	18	41	100	68	
6	-0.05384287890405615	1.062984399096826	2	18	49	100	60	
7	-1.892741546109936	-1.2224102200706912	2	18	57	100	52	
8	-1.3887854985433	-0.9794262561513043	2	19	5	100	44	
9	-0.4382849050783206	-0.045190018301462374	2	19	13	100	36	
10	-0.8628308227809692	1.7284531938315164	2	19	21	100	28	
11	1.2687458507636082	-0.020502186970310417	2	19	29	100	20	
12	3.084428953796342	0.9391611295715574	2	19	37	100	12	
1	-0.08575811338778642	1.2167518213342643	2	13	14	40	40	
2	2.5026182923073526	0.07355545702995563	2	13	22	40	32	
3	-0.5712785716907179	-0.6490598707048774	2	13	30	40	24	
4	0.7100960591414032	1.5623540475874784	2	13	38	40	16	
5	-0.5134224987370714	0.5346646244331265	2	13	46	40	8	
1	-1.0604022400018196	-0.2550972873819503	2	9	5	50	50	
2	-0.6520361641568211	-1.618836762811719	2	9	13	50	42	
3	0.8436284474943992	-1.6250556340127502	2	9	21	50	34	
4	0.9434605342198286	0.8391347345997784	2	9	29	50	26	
5	-0.18622185473020006	-0.2521495975903635	2	9	37	50	18	
6	2.1416675311373354	0.14864360780907543	2	9	45	50	10	
1	0.06693267666358094	-1.6937304414559258	2	18	19	40	40	
2	-1.5543200028559692	-0.5760499403703889	2	18	27	40	32	
3	0.7484849562693974	-0.4247729339813458	2	18	35	40	24	
4	0.4707586899365747	0.9590173934135602	2	18	43	40	16	
5	-0.17178946986525132	0.3651871821497922	2	18	51	40	8	
1	0.7211326613467282	0.053718383268902055	2	18	43	40	40	
2	-0.7832699232646871	-1.699066897405839	2	18	51	40	32	
3	0.6316294840189236	-0.3557661031731998	2	18	59	40	24	
4	0.9989424911512034	0.6316785047544029	2	19	7	40	16	
5	-1.329679359269568	-0.5227022817043236	2	19	15	40	8	
1	-0.021132378618155312	-0.6540664869399196	2	15	25	50	50	
2	-0.7345828236134698	-1.0799037372058242	2	15	33	50	42	
3	0.9361303567364242	1.410792676032356	2	15	41	50	34	
4	-1.5353524467897586	-0.36069472199542935	2	15	49	50	26	
5	-1.4248602151508216	0.26750292072660603	2	15	57	50	18	
6	-0.6271168098157992	1.5231895239026914	2	16	5	50	10	
1	-1.1090935988055353	1.8134061208439978	2	15	1	80	80	
2	-1.5292872487158629	1.1646257162254463	2	15	9	80	72	
3	1.315268140332033	0.7236355218715962	2	15	17	80	64	
4	-0.5253648309126393	-0.1002474717605717	2	15	25	80	56	
5	-0.3534541006102739	-0.3065945485158119	2	15	33	80	48	
6	1.011426721213035	-2.102890645932331	2	15	41	80	40	
7	-1.1505131173356593	-0.5840829183299806	2	15	49	80	32	
8	-0.32899503844130074	-1.6883533589879094	2	15	57	80	24	
9	1.3751203256951325	-0.015068998316856388	2	16	5	80	16	
10	0.09481365116419609	-1.0659531572491878	2	16	13	80	8	
1	0.2980214061404409	0.17817457066950584	2	14	40	40	40	
2	-1.0489587769399835	-0.40568027785205235	2	14	48	40	32	
3	-0.11821844737998595	1.7381937095839441	2	14	56	40	24	
4	0.40181703900012045	-0.28003999585271433	2	15	4	40	16	
5	0.09737237682874982	1.4592639598360435	2	15	12	40	8	
1	-0.91562866106959	-0.7983712758635555	2	12	36	30	30	
2	-0.6055179092904975	-0.4804476031694435	2	12	44	30	22	
3	0.41040258158450393	-0.400431408953687	2	12	52	30	14	
1	0.15625119639948115	-1.688924902381066	2	18	1	30	30	
2	0.8819559905979638	-0.18964445305859054	2	18	9	30	22	
3	-1.3090702635929246	-0.4664459752453822	2	18	17	30	14	
1	-1.926616629648081	-0.5225686775501396	2	18	56	50	50	
2	0.19411818250505436	-0.8039122942707955	2	19	4	50	42	
3	1.540282928790779	-1.4188437362504647	2	19	12	50	34	
4	-0.032459450445359354	-0.5054190401678581	2	19	20	50	26	
5	-1.107685082288123	0.13522601085804983	2	19	28	50	18	
6	-0.2564517415850755	0.7155204680838033	2	19	36	50	10	
1	2.0005142578647166	-0.7211498467808779	2	9	29	70	70	
2	1.2990917681459002	1.113388504106934	2	9	37	70	62	
3	0.4646119383025929	-0.584469018553962	2	9	45	70	54	
4	-1.6743711213421004	-1.2406194622526774	2	9	53	70	46	
5	-1.6985399252177422	-0.5173877751838944	2	10	1	70	38	
6	1.13869440470196	1.1767694620964204	2	10	9	70	30	
7	0.9729857573915742	-0.17829513272750355	2	10	17	70	22	
8	0.8680210041952301	-1.4424769397465875	2	10	25	70	14	
1	-1.019997779868132	0.7055297297677594	2	18	9	60	60	
2	1.350343060489939	-1.13961318233092	2	18	17	60	52	
3	0.029904316408718747	-1.5078219355321907	2	18	25	60	44	
4	-0.49380010725084006	-0.0751897217571402	2	18	33	60	36	
5	-1.4919770196959623	1.3689217586032734	2	18	41	60	28	
6	-0.44334726248014417	0.6239114465747926	2	18	49	60	20	
7	0.05539394041636348	-0.5189176241592841	2	18	57	60	12	
1	-0.7539633321923711	0.4762458291242582	2	9	39	60	60	
2	0.8314692834102373	-0.726700629485881	2	9	47	60	52	
3	1.0502543905158248	0.08796709078633334	2	9	55	60	44	
4	-0.499570971235498	0.8379415881003923	2	10	3	60	36	
5	0.20961844759633752	0.8356510522388725	2	10	11	60	28	
6	1.037353345485882	0.3026425512323942	2	10	19	60	20	
7	-0.48023243606335564	1.071536684913639	2	10	27	60	12	
1	1.5697379431220135	-0.2009247196078355	2	9	54	20	20	
2	0.37997767225040924	-1.9418526613220812	2	10	2	20	12	
1	-1.041013278501309	1.8281938000387015	2	13	11	60	60	
2	-0.8772469581092498	0.8138883787146763	2	13	19	60	52	
3	-1.2471070971625382	0.6661975610607654	2	13	27	60	44	
4	-1.1981984942968946	1.2266333475586624	2	13	35	60	36	
5	-0.5573497140126481	-0.7120144241370768	2	13	43	60	28	
6	-0.11004560198756559	-1.062564798267847	2	13	51	60	20	
7	-0.19291252092151961	0.7775240749977174	2	13	59	60	12	
1	0.8440606487168582	-0.36814029374383317	2	9	21	60	60	
2	-0.35716473773548746	0.3254940396169187	2	9	29	60	52	
3	-2.001403900405242	0.42961683925108124	2	9	37	60	44	
4	0.36220549036932426	0.8661477305572811	2	9	45	60	36	
5	0.2749264798309676	0.25365237160849546	2	9	53	60	28	
6	-0.3255208049026112	-0.07366088247538087	2	10	1	60	20	
7	-0.7629003504195812	-0.8638870470976165	2	10	9	60	12	
1	-0.12941838457699137	0.15348738411460525	2	18	23	10	10	
1	-0.0859822872826769	-0.3979495795937611	2	14	20	50	50	
2	1.2685736551797875	0.2919644078860242	2	14	28	50	42	
3	1.8373412565939218	1.492930735068119	2	14	36	50	34	
4	0.503531612241972	1.7017456049084134	2	14	44	50	26	
5	1.0064423582140485	-2.030162668685503	2	14	52	50	18	
6	-0.25837203543792026	-1.4808840322948238	2	15	0	50	10	
1	-0.28669335956889486	-1.537881492776095	2	9	13	20	20	
2	0.6825342827552104	-0.8938728455579988	2	9	21	20	12	
1	-1.528838550883352	0.8434676328465824	2	18	50	20	20	
2	1.4921686463209793	-1.0272370121617296	2	18	58	20	12	
1	2.3310930655194175	-0.029449440982332632	2	18	54	10	10	
1	0.6919350730552845	0.15282043757446395	2	9	15	80	80	
2	-0.34238567874119175	0.68110791700087	2	9	23	80	72	
3	-1.329081405943777	-0.249653750071515	2	9	31	80	64	
4	0.01302101246112905	1.666205110324527	2	9	39	80	56	
5	0.8431252871545365	-0.8316065487720181	2	9	47	80	48	
6	1.896823749029401	-2.1346870814958963	2	9	55	80	40	
7	0.27633364277324324	1.2728859135179746	2	10	3	80	32	
8	1.2256454940774095	-0.9080462346497159	2	10	11	80	24	
9	-0.4871336852381127	-1.08574523545868	2	10	19	80	16	
10	1.8816828377375958	1.1690710560538031	2	10	27	80	8	
1	-0.9517316954374134	0.7445510961602448	2	14	27	40	40	
2	-0.25344689168307033	0.4639869790046455	2	14	35	40	32	
3	-1.5180416676106672	-0.08145625392932875	2	14	43	40	24	
4	-1.3306428029659825	0.8764846894712299	2	14	51	40	16	
5	0.01705921598698097	-0.5501852146173075	2	14	59	40	8	
1	-0.7338774384824391	0.5931289656566348	2	14	38	30	30	
2	0.8453816285920813	-0.6151933278840594	2	14	46	30	22	
3	-0.8015135324856864	0.508928070446857	2	14	54	30	14	
1	-1.2712614901628094	0.6136004673745624	2	9	0	30	30	
2	0.008600468941019694	-0.5301678369592485	2	9	8	30	22	
3	0.24855505264860975	0.4857050519321541	2	9	16	30	14	
1	-0.6222620605904537	-1.1006141088463532	2	12	22	40	40	
2	0.828579483746121	-1.4878415055711658	2	12	30	40	32	
3	-0.7577124521238219	1.9593184971438766	2	12	38	40	24	
4	0.35583553123292994	-0.7766356519505566	2	12	46	40	16	
5	0.7104840941470443	1.2440791927577792	2	12	54	40	8	
1	0.31397850391206045	0.39240844816878717	2	18	27	70	70	
2	-0.03708462737012357	0.2700917073563107	2	18	35	70	62	
3	-0.4058255133103224	0.7379169626633383	2	18	43	70	54	
4	-0.37515752777137445	-0.6190337165856753	2	18	51	70	46	
5	1.3078700298805441	2.061208043407123	2	18	59	70	38	
6	-2.5878885339310442	0.02676142539323164	2	19	7	70	30	
7	0.30568504326311846	-1.171270356939897	2	19	15	70	22	
8	-0.45830405840136684	-0.2901386197191979	2	19	23	70	14	
1	-0.9723487438665053	-1.0171146604973729	2	9	2	70	70	
2	-0.4002000155002562	0.6687764784376288	2	9	10	70	62	
3	0.8588387481566819	-0.6933189375343083	2	9	18	70	54	
4	-0.3013429171574309	0.7012714801303592	2	9	26	70	46	
5	-1.5363239133389504	-0.7892829164578384	2	9	34	70	38	
6	0.2796727634634251	-0.5056328980260186	2	9	42	70	30	
7	0.8761988612358521	0.0812312593118632	2	9	50	70	22	
8	-0.5908154688796278	0.5887472899961835	2	9	58	70	14	
1	-1.0539266892652763	2.171800655147458	2	14	50	70	70	
2	0.5911560432071414	-1.6430407748962468	2	14	58	70	62	
3	-1.513061764375377	-1.8325124606420282	2	15	6	70	54	
4	0.008125627200589949	-1.2970272444337123	2	15	14	70	46	
5	-0.19891483657458184	-1.1807549705154574	2	15	22	70	38	
6	2.0461551530078794	-1.3171415150812589	2	15	30	70	30	
7	0.01804803306754985	1.2478786352381925	2	15	38	70	22	
8	0.5948318189847643	-0.20181424044978494	2	15	46	70	14	
1	-0.32425030611932154	-0.09229765840590495	2	9	33	70	70	
2	-1.8105521714809243	-0.6285835454897708	2	9	41	70	62	
3	0.5707195709478987	0.006732573843296213	2	9	49	70	54	
4	-0.28298076388984217	-1.7884030596379858	2	9	57	70	46	
5	1.1887524476915245	2.9111232126884747	2	10	5	70	38	
6	0.09210987359806805	0.20233620657881082	2	10	13	70	30	
7	-1.0083175753972318	-1.0681014516900118	2	10	21	70	22	
8	0.17743162639920187	1.3190537325183993	2	10	29	70	14	
1	1.4005311797362034	0.5579193700998505	2	18	32	50	50	
2	0.8522617994373426	0.49566673798070676	2	18	40	50	42	
3	-0.43316023174496976	0.21247960675829708	2	18	48	50	34	
4	0.32516375424011407	-0.8125925367230561	2	18	56	50	26	
5	0.6713036455437195	-0.2425527177830262	2	19	4	50	18	
6	-1.5380074498008982	-1.5539514851604954	2	19	12	50	10	
1	0.6250078648540388	-0.7645133084686524	2	18	58	40	40	
2	0.042497643983602264	-0.6062337228027046	2	19	6	40	32	
3	1.0676511976611835	0.48401235235755125	2	19	14	40	24	
4	0.9520061338282643	2.0304513224858756	2	19	22	40	16	
5	-0.09401295330906907	0.5282514169846165	2	19	30	40	8	
1	1.556374324499697	1.165308932249122	2	9	27	30	30	
2	1.542214086604603	0.009875874730040465	2	9	35	30	22	
3	-0.5213103158606447	1.517223820550902	2	9	43	30	14	
1	0.24584508509530667	0.1093110756177888	2	14	49	40	40	
2	0.10818989981580267	-2.179284097186456	2	14	57	40	32	
3	0.6579512907207676	0.5695939885289879	2	15	5	40	24	
4	0.5376306951344314	0.6629184561774095	2	15	13	40	16	
5	0.6239314419809154	1.4807065195608926	2	15	21	40	8	
1	-0.22207092276857043	1.896733598631541	2	12	58	60	60	
2	0.8868983814014132	0.5069241556843298	2	13	6	60	52	
3	0.12911479762804617	0.2975746717829775	2	13	14	60	44	
4	0.15913473225020444	0.3125065594867296	2	13	22	60	36	
5	-0.6069858102438671	-0.35782033826439325	2	13	30	60	28	
6	-1.6604914455169917	-2.0277877319060345	2	13	38	60	20	
7	-0.8955256921918372	-0.6983074947979029	2	13	46	60	12	
1	0.3241920479573768	-1.4666570814230389	2	13	17	60	60	
2	-0.563485573592271	-1.5846149136971146	2	13	25	60	52	
3	-0.2930299657998347	0.9964454526554698	2	13	33	60	44	
4	0.9077219677219382	0.2875488033626369	2	13	41	60	36	
5	-0.054658369861725356	0.3423909026692345	2	13	49	60	28	
6	0.6725262505086088	-0.8540073660921365	2	13	57	60	20	
7	0.054133050313211396	-0.8894743607122674	2	14	5	60	12	
1	-1.2740462251763516	0.07168292671153965	2	15	1	20	20	
2	0.307952070611492	-0.9129564328752126	2	15	9	20	12	
1	0.6559804159509831	-1.0819218875849685	2	9	50	40	40	
