/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4983	49.189929830804275	48.24829375178589	1	10	35	30	-18	
4984	46.66502426664892	48.452088868457714	1	10	43	30	-26	
4993	50.49609588313774	47.61343691057871	1	18	46	50	50	
4994	50.45498991835132	47.10955057037911	1	18	54	50	42	
4995	48.67554890962511	47.86890182647744	1	19	2	50	34	
4996	49.91437820668054	48.9701518957319	1	19	10	50	26	
4997	48.502859973822	50.42971687298439	1	19	18	50	18	
4998	48.679384119103965	48.071075616264096	1	19	26	50	10	
4999	48.5054093155238	50.16743726285526	1	19	34	50	2	
5000	48.2507867143337	48.735640325012284	1	19	42	50	-6	
5009	48.76898052549416	47.74443051523636	1	9	44	30	30	
5010	49.76904815705209	48.03389970363987	1	9	52	30	22	
5011	48.41321869198664	47.14478573233717	1	10	0	30	14	
5012	48.01777284386619	47.08956618929516	1	10	8	30	6	
5013	48.87650473950458	47.81178785000485	1	10	16	30	-2	
5014	48.53275309748843	47.86268318471999	1	10	24	30	-10	
5015	49.08236329133642	48.63712756308115	1	10	32	30	-18	
5016	48.906833857237785	49.715942550361575	1	10	40	30	-26	
5017	49.98607006229971	48.94623939144055	1	9	53	30	30	
5018	48.88092373683501	46.92911475645426	1	10	1	30	22	
5019	47.55984093771268	47.901199180876915	1	10	9	30	14	
5020	48.34513894269169	48.632318953758	1	10	17	30	6	
5021	48.61398018185626	47.28077908794033	1	10	25	30	-2	
5022	48.77792741127074	46.77856007077801	1	10	33	30	-10	
5023	46.96915961907921	49.16660023065912	1	10	41	30	-18	
5024	50.191203561679465	47.514290959783196	1	10	49	30	-26	
5025	50.642830804332355	48.789245460496126	1	9	2	30	30	
5026	49.0209256379857	47.39819044290492	1	9	10	30	22	
5027	48.938071642481994	49.683286626893995	1	9	18	30	14	
5028	47.641670725623726	49.27147616382411	1	9	26	30	6	
5029	48.30725633981819	48.708379092695964	1	9	34	30	-2	
5030	46.337572214684386	48.435325727178174	1	9	42	30	-10	
5031	49.30309803037393	49.39609830333712	1	9	50	30	-18	
5032	48.09147926414233	48.902296374929094	1	9	58	30	-26	
5033	49.67658129870698	48.94976008572201	1	18	33	40	40	
5034	50.31136518410229	48.80015195448248	1	18	41	40	32	
5035	49.9677741723878	47.88390797046905	1	18	49	40	24	
5036	48.24434964018455	47.568268461691375	1	18	57	40	16	
5037	47.53874119742073	49.21193527722829	1	19	5	40	8	
5038	47.569739424703045	48.67163998087027	1	19	13	40	0	
5039	47.31658747674363	47.5078936669185	1	19	21	40	-8	
5040	47.44207942300749	49.67182062801423	1	19	29	40	-16	
5057	48.66884634467475	49.201672228506474	1	9	54	70	70	
5058	47.124227296537256	48.20748279737339	1	10	2	70	62	
5059	46.397487662383845	49.57208814848856	1	10	10	70	54	
5060	48.93977858587001	48.583030966688746	1	10	18	70	46	
5061	48.43954435906348	47.824348249156365	1	10	26	70	38	
5062	48.76342532266774	50.46317230643319	1	10	34	70	30	
5063	47.96702238865505	48.23143862653717	1	10	42	70	22	
5064	50.177034618987946	47.270642599014764	1	10	50	70	14	
5065	46.77143868486715	48.91281801583211	1	15	19	20	20	
5066	47.43589198986487	48.519173294913536	1	15	27	20	12	
5067	49.445052492152406	47.72662521735545	1	15	35	20	4	
5068	49.98090105253505	50.380401355246455	1	15	43	20	-4	
5069	49.08554728581998	48.48490693169736	1	15	51	20	-12	
5070	49.98719846100042	48.80125117702113	1	15	59	20	-20	
5071	48.339621267243295	47.274656450593596	1	16	7	20	-28	
5072	50.33622157013139	46.87852090702651	1	16	15	20	-36	
5073	48.782682792237914	49.767863513991465	1	15	56	30	30	
5074	48.72055324165193	49.30058045658046	1	16	4	30	22	
5075	48.10490437942168	48.62304181264128	1	16	12	30	14	
5076	47.79724553573752	47.604651741327196	1	16	20	30	6	
5077	48.84266454802705	46.87785812977197	1	16	28	30	-2	
5078	49.13453316611678	47.794352867989566	1	16	36	30	-10	
5079	50.03683421796105	48.87085083311477	1	16	44	30	-18	
5080	47.89234841104591	49.04833901170763	1	16	52	30	-26	
5081	48.113131925418735	48.32372315289735	1	18	32	40	40	
5082	49.195899531749866	47.42256293548141	1	18	40	40	32	
5083	48.115748934027465	48.616985736861416	1	18	48	40	24	
5084	48.90324341278568	49.37404074860472	1	18	56	40	16	
5085	48.82379665889519	47.9769919041294	1	19	4	40	8	
5086	48.30269077437906	47.368820130057784	1	19	12	40	0	
5087	48.55940807893967	49.52913404837289	1	19	20	40	-8	
5088	47.81833290632165	46.91935319204848	1	19	28	40	-16	
5089	47.72622702091811	48.04856501513902	1	9	36	60	60	
5090	49.609700718897905	46.42463169924735	1	9	44	60	52	
5091	48.117740386923614	48.94397144811479	1	9	52	60	44	
5092	49.405914383961836	48.111086644030166	1	10	0	60	36	
5093	46.83410910331062	49.44818923198165	1	10	8	60	28	
5094	48.23176585078934	49.704223592672165	1	10	16	60	20	
5095	49.60532331476566	48.64215358120083	1	10	24	60	12	
5096	48.13745477512438	48.448650040403685	1	10	32	60	4	
5097	49.27998019058408	47.25276446414634	1	14	24	50	50	
5098	47.970991963075186	49.26593461062729	1	14	32	50	42	
5099	48.38261806759094	48.46645790798633	1	14	40	50	34	
5100	47.0419997838389	46.31971492708948	1	14	48	50	26	
5101	47.411511786966834	48.577225219586616	1	14	56	50	18	
5102	48.349987830240856	49.69002597208359	1	15	4	50	10	
5103	47.76868685213171	47.580314471072874	1	15	12	50	2	
5104	46.986809307809224	47.69165477035044	1	15	20	50	-6	
5113	47.44468095945423	51.134164605385514	1	9	1	30	30	
5114	47.16039960869066	49.39738383844845	1	9	9	30	22	
5115	47.827160856955544	48.29293484923335	1	9	17	30	14	
5116	49.829826466140304	48.26536045665432	1	9	25	30	6	
5117	48.2735744411679	49.74830586290337	1	9	33	30	-2	
5118	48.547525868560214	50.70242591859868	1	9	41	30	-10	
5119	49.54649822857054	48.06620127286216	1	9	49	30	-18	
5120	48.72266286765629	49.94111620864763	1	9	57	30	-26	
5129	47.170317210040245	47.90940751482452	1	18	10	50	50	
5130	48.84562677717856	48.25349792284178	1	18	18	50	42	
5131	48.06533581857423	48.46572734445661	1	18	26	50	34	
5132	48.959224470917846	47.97104018324146	1	18	34	50	26	
5133	49.5484261381707	50.10868407023316	1	18	42	50	18	
5134	50.00585796730645	48.98180490535194	1	18	50	50	10	
5135	47.64486339727763	47.32440947921594	1	18	58	50	2	
5136	49.425119168250866	49.637065146799706	1	19	6	50	-6	
5137	47.81600906289025	47.642079665047625	1	9	0	40	40	
5138	50.549733903845805	48.15795077871402	1	9	8	40	32	
5139	46.75734817365104	48.75662492944743	1	9	16	40	24	
5140	49.03048313401663	48.78460103760251	1	9	24	40	16	
5141	47.2392301355703	50.295801818789	1	9	32	40	8	
5142	49.80749332805432	48.365705364236014	1	9	40	40	0	
5143	49.52296998843812	48.591839204897155	1	9	48	40	-8	
5144	46.95933327766174	47.321544615730204	1	9	56	40	-16	
5153	47.046148843072	50.37617511770865	1	12	27	50	50	
5154	48.68321479901836	48.44788550154013	1	12	35	50	42	
5155	49.04372655014049	47.005116980224344	1	12	43	50	34	
5156	48.28004969740758	46.17612183344352	1	12	51	50	26	
5157	48.278013517261364	48.28122760896924	1	12	59	50	18	
5158	50.11449542549604	48.75987940446025	1	13	7	50	10	
5159	47.09951454993843	49.578844070623575	1	13	15	50	2	
5160	47.412145291949166	48.447965961986526	1	13	23	50	-6	
5169	47.97946259543033	50.11119240576121	1	9	35	50	50	
5170	49.365925817446545	48.61876077184713	1	9	43	50	42	
5171	49.80715439904874	49.60032485176503	1	9	51	50	34	
5172	48.52856526115298	49.635461110564705	1	9	59	50	26	
5173	47.85211800697451	49.31627277621288	1	10	7	50	18	
5174	49.72763116714973	48.52138618977392	1	10	15	50	10	
5175	49.807955976813815	49.05350647423237	1	10	23	50	2	
5176	50.01278295833918	47.5383339380307	1	10	31	50	-6	
5201	48.264292533325644	50.80110709496523	1	15	23	30	30	
5202	48.34285023490338	49.9496863169243	1	15	31	30	22	
5203	47.71080693993312	50.00615422823531	1	15	39	30	14	
5204	50.237228715419775	48.74470766252714	1	15	47	30	6	
5205	49.321088440928314	50.965296089231245	1	15	55	30	-2	
5206	48.20506900383877	47.85029709370901	1	16	3	30	-10	
5207	49.19091666902588	46.989433802365426	1	16	11	30	-18	
5208	47.699469875548814	47.86302843957251	1	16	19	30	-26	
5209	47.766521122790266	48.99668494819599	1	18	20	40	40	
5210	47.100517343440266	48.0488168103427	1	18	28	40	32	
5211	49.455137313847544	49.00429131106738	1	18	36	40	24	
5212	47.875777551108115	48.351304752476196	1	18	44	40	16	
5213	49.88684437518255	48.612720709478886	1	18	52	40	8	
5214	48.10855705744352	48.026949338164826	1	19	0	40	0	
5215	48.002176717969164	48.129800915478214	1	19	8	40	-8	
5216	48.988248348854	48.61978187186239	1	19	16	40	-16	
5217	50.05459142317972	48.957392522291585	1	9	22	80	80	
5218	47.57629024354543	47.2335761645032	1	9	30	80	72	
5219	48.13809322051305	48.91540051760349	1	9	38	80	64	
5220	47.34386877189386	49.50221825447551	1	9	46	80	56	
5221	48.42441674295549	49.0019213598973	1	9	54	80	48	
5222	49.262287690303665	47.84213570046394	1	10	2	80	40	
5223	47.49965678316338	48.39132379563794	1	10	10	80	32	
5224	47.93878043947235	48.43799111857573	1	10	18	80	24	
5225	48.089879044163816	48.97733087344173	1	9	35	30	30	
5226	47.31644050538345	49.47515975539361	1	9	43	30	22	
5227	48.288166297601215	49.1257139277637	1	9	51	30	14	
5228	46.91765843880235	48.02616441519865	1	9	59	30	6	
5229	46.97239672224002	47.02340036408616	1	10	7	30	-2	
5230	49.28600193434301	48.64213701891569	1	10	15	30	-10	
5231	47.373832240608344	47.744678983661885	1	10	23	30	-18	
5232	48.90331156523711	49.04318933778418	1	10	31	30	-26	
5257	49.34297152535996	48.05551970506285	1	9	20	50	50	
5258	47.32766503017314	48.89089265853567	1	9	28	50	42	
5259	47.8878697613469	48.515492124919334	1	9	36	50	34	
5260	47.64092524119799	48.61315400291902	1	9	44	50	26	
5261	47.08504786646394	48.24684208837594	1	9	52	50	18	
5262	46.92565619859317	49.012753655596114	1	10	0	50	10	
5263	48.03842647570078	47.88791855999976	1	10	8	50	2	
5264	47.620172232771814	48.73909681568975	1	10	16	50	-6	
5265	48.03543724770477	50.37586813127318	1	9	22	60	60	
5266	45.66626229603142	48.619648173187066	1	9	30	60	52	
5267	48.29969541493527	48.32748379663791	1	9	38	60	44	
5268	46.88686716730226	49.455588331398445	1	9	46	60	36	
5269	47.551253209982654	49.39554920936803	1	9	54	60	28	
5270	49.16042559870495	49.484894696858134	1	10	2	60	20	
5271	48.60215138001704	47.44579141558305	1	10	10	60	12	
5272	48.22775244346831	50.24926481235422	1	10	18	60	4	
5305	48.53620958627385	46.61097288814661	1	9	19	20	20	
5306	46.04857328614477	48.66115105169779	1	9	27	20	12	
5307	46.87241808076748	49.54841594487852	1	9	35	20	4	
5308	48.323208384167756	47.82154040254723	1	9	43	20	-4	
5309	48.077543568175166	47.309591165098944	1	9	51	20	-12	
5310	48.423586218762715	47.188668535099985	1	9	59	20	-20	
5311	48.76679573352432	49.01112134751127	1	10	7	20	-28	
5312	47.93361823409463	49.67720626088197	1	10	15	20	-36	
5321	49.43144873138109	48.55439269335279	1	18	36	80	80	
5322	47.47244413080417	49.01724904543121	1	18	44	80	72	
5323	48.893609014842006	48.24044710800274	1	18	52	80	64	
5324	48.552142435535174	49.34268222283373	1	19	0	80	56	
5325	48.42880556722314	49.49394276126089	1	19	8	80	48	
5326	47.44028984645919	49.89700799513161	1	19	16	80	40	
5327	50.08576808460425	47.23906742579764	1	19	24	80	32	
5328	49.262436982992114	49.36782392337824	1	19	32	80	24	
5345	46.67094095384056	49.44608199471821	1	18	47	30	30	
5346	47.870972240399084	48.18967997010051	1	18	55	30	22	
5347	47.49061515312486	48.530311195872756	1	19	3	30	14	
5348	49.37791481940635	46.96563695383948	1	19	11	30	6	
5349	47.90421588979431	49.01924707097641	1	19	19	30	-2	
5350	47.97274542963391	46.71580867392839	1	19	27	30	-10	
5351	49.95841997692176	48.5052701052242	1	19	35	30	-18	
5352	50.32339854157318	48.066271253355744	1	19	43	30	-26	
5353	50.01550395175517	46.79676528947049	1	18	17	40	40	
5354	47.8648838643101	49.11790724170374	1	18	25	40	32	
5355	48.30006790289818	47.23858069669499	1	18	33	40	24	
5356	49.84031411504926	48.85297270697798	1	18	41	40	16	
5357	49.43729661788697	49.04945822961469	1	18	49	40	8	
5358	48.70175199799107	47.403175385544706	1	18	57	40	0	
5359	46.24909404858056	49.1179785389144	1	19	5	40	-8	
5360	49.60683361100225	47.64565379727494	1	19	13	40	-16	
5361	49.20800378921643	47.263609933840435	1	9	42	20	20	
5362	49.01514907468842	46.9710667078949	1	9	50	20	12	
5363	51.01186347323647	49.44808102086289	1	9	58	20	4	
5364	47.77485561112629	49.40173123921091	1	10	6	20	-4	
5365	47.81807299306145	46.31858403157478	1	10	14	20	-12	
5366	47.56221292956586	48.974971285880876	1	10	22	20	-20	
5367	48.06822350062861	47.13463047297941	1	10	30	20	-28	
5368	49.20726843522939	47.58251895597091	1	10	38	20	-36	
5369	48.88210148899752	50.48809805497096	1	9	34	50	50	
5370	49.21133200878281	48.290511741693656	1	9	42	50	42	
5371	48.25350261427446	48.15962325559058	1	9	50	50	34	
5372	47.00808108021126	48.45011933825932	1	9	58	50	26	
5373	49.20023871884766	47.994979163289464	1	10	6	50	18	
5374	47.69816647081614	47.85566261593974	1	10	14	50	10	
5375	48.82394379618561	47.17364217272894	1	10	22	50	2	
5376	47.39770140587312	48.70312953868746	1	10	30	50	-6	
5377	47.86222426251475	49.88045458045915	1	15	20	40	40	
5378	48.02163506610483	48.165149219988216	1	15	28	40	32	
5379	48.074501314221294	48.97332943505587	1	15	36	40	24	
5380	48.19572569488864	49.101703839933215	1	15	44	40	16	
5381	47.982972358509656	49.26664264874632	1	15	52	40	8	
5382	49.14494990379184	46.851510454813656	1	16	0	40	0	
5383	47.08802397424843	47.34042577415644	1	16	8	40	-8	
5384	48.50650001874741	48.238886046997145	1	16	16	40	-16	
5385	48.4474346409213	48.259965342254205	1	13	4	20	20	
5386	48.80399310484672	48.927488850644956	1	13	12	20	12	
5387	48.9984427241671	49.203038092563986	1	13	20	20	4	
5388	47.71201425354891	48.309101991295	1	13	28	20	-4	
5389	48.55273171456938	49.13887896557304	1	13	36	20	-12	
5390	48.15262499215775	48.50421538398891	1	13	44	20	-20	
5391	49.76910607800846	48.073603384671266	1	13	52	20	-28	
5392	50.400258842001115	48.24785329008664	1	14	0	20	-36	
5393	47.324352506558746	49.95833211355009	1	9	4	80	80	
5394	47.83128887669274	48.808008918806024	1	9	12	80	72	
5395	48.19063356124034	49.47816387382726	1	9	20	80	64	
5396	48.518864454685215	48.37669888018227	1	9	28	80	56	
5397	48.37538235586066	48.647823142663796	1	9	36	80	48	
5398	49.80859414265033	48.16188999430866	1	9	44	80	40	
5399	48.70950732889193	48.99033356470283	1	9	52	80	32	
5400	46.93217029179595	48.54918938775989	1	10	0	80	24	
5401	48.82317342394709	50.51437176313858	1	14	34	50	50	
5402	48.207432883913576	49.816339455702405	1	14	42	50	42	
5403	48.258437080971966	49.33517902919789	1	14	50	50	34	
5404	47.41305012343203	48.84420510242911	1	14	58	50	26	
5405	48.43277700892922	47.92395360653716	1	15	6	50	18	
5406	48.470908796780996	48.76651774417653	1	15	14	50	10	
5407	48.17796526513948	48.08785963293109	1	15	22	50	2	
5408	48.08753038962513	47.96957951624443	1	15	30	50	-6	
5409	49.53379748557077	46.988023580543015	1	12	58	40	40	
5410	47.60156525546807	48.64496948011781	1	13	6	40	32	
5411	47.3513725651344	50.58333524624021	1	13	14	40	24	
5412	47.98672742917974	48.281399755744424	1	13	22	40	16	
5413	47.49026024212992	48.428885721982425	1	13	30	40	8	
5414	49.81541893149426	49.33929453941804	1	13	38	40	0	
5415	47.61804012688652	47.63390095584473	1	13	46	40	-8	
5416	46.57515485984676	48.54844229262636	1	13	54	40	-16	
5433	46.377487642082386	46.83084027607272	1	9	17	50	50	
5434	48.39191570531289	49.68522299725311	1	9	25	50	42	
5435	47.84235145441978	50.22479323140542	1	9	33	50	34	
5436	48.91575079216287	49.128497353640164	1	9	41	50	26	
5437	47.52939398437361	47.53784922091828	1	9	49	50	18	
5438	47.2285155953466	50.04877447133577	1	9	57	50	10	
5439	48.038380858321176	48.991709041594966	1	10	5	50	2	
5440	48.99339886031203	48.92728998434666	1	10	13	50	-6	
5457	47.92479442577331	48.84443308002075	1	9	14	40	40	
5458	48.176057610092144	49.257268671261095	1	9	22	40	32	
5459	48.15716848253483	48.288080436760445	1	9	30	40	24	
5460	47.64708701394404	48.85682680983121	1	9	38	40	16	
5461	47.99250044185318	49.57715429987208	1	9	46	40	8	
5462	48.15630639505114	49.87389730327504	1	9	54	40	0	
5463	46.347472278817264	48.708071900343654	1	10	2	40	-8	
5464	48.946942279574614	48.708477663485326	1	10	10	40	-16	
5465	48.922878799869245	50.36773028026033	1	14	28	40	40	
5466	48.71396929902428	48.51253144892942	1	14	36	40	32	
5467	48.1107892220811	47.229826482475595	1	14	44	40	24	
5468	49.043624459354426	45.87115349955685	1	14	52	40	16	
5469	48.006668662967215	47.84773430352509	1	15	0	40	8	
5470	47.43251831239755	49.23864697012844	1	15	8	40	0	
5471	48.264686447004394	47.4970426025836	1	15	16	40	-8	
5472	47.45400254601001	50.54541856303198	1	15	24	40	-16	
5473	46.51219775629287	47.2753339486245	1	12	0	20	20	
5474	47.37598838112208	48.62671562276938	1	12	8	20	12	
5475	49.133466459927625	48.779360234975556	1	12	16	20	4	
5476	49.92086983874541	47.635965034776326	1	12	24	20	-4	
5477	48.59228145189579	48.40728862244242	1	12	32	20	-12	
5478	49.95437187993332	48.52109262126037	1	12	40	20	-20	
5479	49.00764178381335	47.20584480953523	1	12	48	20	-28	
5480	47.66952759998497	47.83125364277872	1	12	56	20	-36	
5489	47.263384892774646	49.846625313149126	1	9	46	100	100	
5490	47.35662163247485	49.53145209642231	1	9	54	100	92	
5491	48.86316432413877	47.015740896350096	1	10	2	100	84	
5492	47.27801527354829	48.595394197553496	1	10	10	100	76	
5493	49.748867446179986	49.50509931271402	1	10	18	100	68	
5494	47.70984625306188	48.24609151354644	1	10	26	100	60	
5495	48.37499556137226	48.46542863750814	1	10	34	100	52	
5496	48.80754563541477	49.056003916894674	1	10	42	100	44	
5497	49.77565829697857	48.95829803951965	1	9	57	80	80	
5498	46.64648869729253	49.17077435767673	1	10	5	80	72	
5499	50.04136152468954	49.45666754990422	1	10	13	80	64	
5500	49.46254723917495	47.57049259276394	1	10	21	80	56	
5501	49.27304215939973	47.401481932804934	1	10	29	80	48	
5502	46.90144582718881	47.118975261746364	1	10	37	80	40	
5503	47.350207718896904	48.576411480385545	1	10	45	80	32	
5504	48.73923535692519	48.40488374777131	1	10	53	80	24	
5513	49.65443810191099	48.02371551387247	1	18	55	40	40	
5514	49.22821675338731	49.92245876483528	1	19	3	40	32	
5515	48.93813622689773	48.483089359988526	1	19	11	40	24	
5516	48.9819536196058	47.766000918001424	1	19	19	40	16	
5517	48.60756126350884	48.077053379899304	1	19	27	40	8	
5518	49.68001752449162	47.371462298467385	1	19	35	40	0	
5519	48.28602330388405	49.39345134579488	1	19	43	40	-8	
5520	47.615361328566	48.487501323424134	1	19	51	40	-16	
5521	48.9714807049923	48.81529118720814	1	18	14	50	50	
5522	47.98946295549106	48.26820466925767	1	18	22	50	42	
5523	47.47731184487208	48.42347238077121	1	18	30	50	34	
5524	48.721577748983506	47.749295710151216	1	18	38	50	26	
5525	48.0434738377957	47.652359747855215	1	18	46	50	18	
5526	47.83062195039047	49.19861837980202	1	18	54	50	10	
5527	49.80937975421175	48.75647820992448	1	19	2	50	2	
5528	46.82055510875842	49.83472179714289	1	19	10	50	-6	
5553	48.29421091576191	49.099183110697815	1	12	22	20	20	
5554	49.61646979338403	47.87959834849522	1	12	30	20	12	
5555	49.503921439578036	50.04584451274617	1	12	38	20	4	
5556	46.17319764316081	47.458956049711226	1	12	46	20	-4	
5557	48.83495893340359	50.280868682674544	1	12	54	20	-12	
5558	47.48444391617407	50.60242816428303	1	13	2	20	-20	
5559	48.27018799276303	50.06777210731924	1	13	10	20	-28	
5560	48.797274412867374	48.654775555723134	1	13	18	20	-36	
5561	49.525365674834156	49.538705229516	1	9	17	30	30	
5562	50.5587576821754	48.31408353348992	1	9	25	30	22	
5563	50.629860572347745	48.79037873873948	1	9	33	30	14	
5564	48.87511710606957	49.47529054288273	1	9	41	30	6	
